"event.year";"event.city";"page";"event.type";"Country.of.jury";"Member.id";"Name";"Gender";"Date.of.birth";"Profession";"event.id"
2017;"Kyiv";"voting-details";"grand-final";"Lithuania";"B";"Giedre Kilciauskiene";"female";1979-01-06;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Lithuania";"C";"Viktorija Navickaite";"female";1901-12-29;"journalist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Lithuania";"D";"Rafailas Karpis";"male";1983-04-10;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Lithuania";"E";"Vaidas Statckevicius";"male";1976-04-30;"Music producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Malta";"A";"Kevin";"male";1978-11-18;"Principal Trumpet Malta Philharmonic Orchestra";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Malta";"B";"Whitney";"female";1996-05-22;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Malta";"C";"Karl Bonaci";"male";1971-03-28;"TV Director";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Malta";"D";"Chiara";"female";1976-09-25;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Malta";"E";"Mark Spiteri Lucas";"male";1977-06-22;"Teacher/Musician/Band Leader/Song Writer/Arranger";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Moldova";"A";"Natan";"male";1987-11-11;"Composer / Singer  / Producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Moldova";"B";"Nelly Ciobanu";"female";1974-10-28;"Artist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Moldova";"C";"Valeria Barbas";"female";1984-02-26;"Artist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Moldova";"D";"Angela Socolov";"female";1973-01-08;"Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Moldova";"E";"Denis Zubov";"male";1978-07-10;"Producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Montenegro";"A";"Bozo Bulatovic´";"male";1972-05-11;"musician,radio DJ";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Montenegro";"B";"Branislav Bane Nedovic´";"male";1985-04-24;"singer and musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Montenegro";"C";"Ivana Pekic´";"female";1989-01-29;"Solo singing professor";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Montenegro";"D";"Dras<U+030C>ko Djurovic´";"male";1962-11-07;"TV and Movie director";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Montenegro";"E";"Dragan Bulajic";"male";1969-02-19;"music manager";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Fyr-macedonia";"A";"Sasho Mase";"male";1967-01-21;"Composer, music producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Fyr-macedonia";"B";"Kalina Velkovska";"female";1984-08-04;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Fyr-macedonia";"C";"Marko Mark";"male";1986-10-24;"Radio DJ";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Fyr-macedonia";"D";"Silvi";"female";1965-01-04;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Fyr-macedonia";"E";"Antonija Gigovska";"female";2001-01-21;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Norway";"A";"Big Daddy Karsten";"male";1988-08-12;"Rapper/ Copywriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Norway";"B";"DivaDean";"male";1971-03-04;"Dragartist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Norway";"C";"Janne Monsen Tveit";"female";1991-06-08;"Editor";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Norway";"D";"Anne Karine Strøm";"female";1951-10-15;"Artist, journalist and author";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Norway";"E";"Erland Bakke";"male";1978-10-29;"Artis Manager";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Poland";"A";"Grzegorz Urban";"male";1983-04-03;"Composer, arranger, pianist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Poland";"B";"Magda Steczkowska";"female";1975-09-21;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Poland";"C";"Piotr Iwicki";"male";1965-01-31;"Polish Radio Music Agency CEO, Head of Polish Radio Orchestra";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Poland";"D";"Marek Dutkiewicz";"male";1969-05-26;"Lyricist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Poland";"E";"Magdalena Tul";"female";1980-04-29;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Portugal";"A";"Tozé Brito";"male";1951-08-25;"Composer, songwriter, director at Portuguese Author's Society";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Portugal";"B";"Nelson Carvalho";"male";1970-11-25;"Music Producer, Sound engineer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Portugal";"C";"Inês Meneses";"female";1971-11-26;"Radialist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Portugal";"D";"Celina da Piedade";"female";1978-06-09;"Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Portugal";"E";"Ramón Galarza";"male";1957-11-01;"Musician, music producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Romania";"A";"Luminita Anghel";"female";1968-10-17;"artist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Romania";"B";"Mihai";"male";1976-12-16;"Singer, composer, producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Romania";"C";"Tavi Colen";"male";1967-10-09;"artist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Romania";"D";"Paula Seling";"female";1979-12-25;"Singer-songwriter,musician, producer, composer, radio DJ";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Romania";"E";"Cezar the voice";"male";1980-02-18;"pop-opera singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"San-marino";"A";"Fabrizio Raggi";"male";1974-02-13;"Artist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"San-marino";"B";"Monica Sarti";"female";1988-04-19;"Soprano singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"San-marino";"C";"Dorian Pazzini";"male";1977-01-05;"Singer and guitarist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"San-marino";"D";"Susanna Sacchi";"female";1988-01-30;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"San-marino";"E";"Elia Conti";"male";1988-05-06;"Trumpet player";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Serbia";"A";"Ivana Peters";"female";1974-08-22;"composer and singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Serbia";"B";"Tanja Banjanin";"female";1969-06-25;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Serbia";"C";"Vojislav Vojkan Borisavljevic";"male";1947-05-05;"composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Serbia";"D";"Mili";"male";1969-01-29;"singer and composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Serbia";"E";"Ana Stajdohor";"female";1979-11-24;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Slovenia";"A";"Nika Zorjan";"female";1992-12-03;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Slovenia";"B";"Gaber Radojevic";"male";1979-05-27;"Music producer, composer, audio engineer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Slovenia";"C";"Jernej Dirnbek";"male";1971-09-05;"Musician, guitarist, lyricist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Slovenia";"D";"Darja Švajger";"female";1965-11-12;"Singer, professor, vocal coach";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Slovenia";"E";"Aleksander Lavrini";"male";1975-08-21;"Music editor, sound editor";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Spain";"A";"David Civera";"male";1979-01-08;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Spain";"B";"Paula Rojo";"female";1990-07-16;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Spain";"C";"Rubén";"male";1982-01-11;"music/composer/ musical producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Spain";"D";"Antonio Hueso";"male";1976-03-29;"Radio Dj";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Spain";"E";"Natalia";"female";1982-12-10;"Singer/ songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Sweden";"A";"Michael";"male";1964-08-23;"Musiceditor";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Sweden";"B";"Wiktoria";"female";1996-11-08;"Artist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Sweden";"C";"Maria Marcus";"female";1980-01-02;"Music producer/composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Sweden";"D";"Nils";"male";1980-08-12;"Music producer/composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Sweden";"E";"Andreas Jon Johnson";"male";1970-03-22;"Singer/Songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Switzerland";"A";"Michael Von der Heide";"male";1971-10-16;"Singer, fromer Swiss Eurovision Entry, Actor, musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Switzerland";"B";"Pele Loriano";"male";1969-02-15;"Songwriter, Producer, Session Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Switzerland";"C";"Daniela Simons";"female";1961-05-03;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Switzerland";"D";"Anna Känzig";"female";1984-07-25;"Singer, Songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Switzerland";"E";"Jean-Marie Fontana";"male";1957-09-09;"Artist and A&R Consultant";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"The-netherlands";"A";"John Ewbank";"male";1968-12-06;"Songwriter / Producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"The-netherlands";"B";"Gordon Hendrik Gerardus Groothedde";"male";1968-10-11;"Producer, composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"The-netherlands";"C";"Marjolein Elisabeth Gemma Veronica johanna Dekkers";"female";1970-11-16;"Editor in Chief MAX Broadcasting, Radio Host";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"The-netherlands";"D";"Erica Greenf13ld";"female";1979-03-01;"Singer, songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"The-netherlands";"E";"Matthijs Jacobus Thomas van Duijenbode";"male";1981-06-03;"Singer, Producer, Songwriter, Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Ukraine";"A";"Yurii Rybchynskyi";"male";1945-05-22;"Poet, dramatist and scriptwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Ukraine";"B";"Sergii Grachov";"male";1976-12-08;"Composer, arranger";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Ukraine";"C";"Yana Pryadko";"female";1982-05-30;"Musical producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Ukraine";"D";"Serzh Gagarin";"male";1985-01-16;"Radio presenter, producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Ukraine";"E";"ILLARIA";"female";1986-12-06;"Singer, composer, singing teacher";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"United-kingdom";"A";"Emma Stevens";"female";1986-05-04;"Songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"United-kingdom";"B";"Rokhsan Heydari";"female";1985-06-02;"Songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"United-kingdom";"C";"Kipper Eldridge";"male";1962-03-19;"Music Producer / Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"United-kingdom";"D";"Jay London";"male";1987-06-17;"Radio DJ";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"United-kingdom";"E";"Mary Hammond";"female";1940-11-16;"Singing Teacher";"kyiv-2017"
2016;"Stockholm";"voting-details";"first-semi-final";"Armenia";"A";"Hayko";"male";1973-08-25;"Musician, Songwriter, Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Armenia";"B";"Naira Gurjinyan";"female";1961-09-24;"Musician, Songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Armenia";"C";"Erik";"male";1988-06-05;"Singer, songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Armenia";"D";"DJ Dale";"male";1978-10-24;"Dj";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Armenia";"E";"Miqayel Voskanyan";"male";1986-08-26;"Musician, composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Austria";"A";"his pseudo Sankil Jones";"male";1980-10-17;"singer, songwriter, performer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Austria";"B";"Dorothee Freiberger";"female";1982-03-23;"Musikproduzentin/Tonmeisterin/Komponistin";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Austria";"C";"Franz Pleterski";"male";1976-01-12;"Marketing Director Austria";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Austria";"D";"Hille";"male";1979-11-22;"Musician/Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Austria";"E";"Peter Pansky";"male";1967-04-30;"Music Management, Booking & PR, Musician";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Azerbaijan";"A";"Gulchohra Shafiyeva";"female";1949-03-17;"director";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Azerbaijan";"B";"Brilliant Dadashova";"female";1965-09-15;"pop singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Azerbaijan";"C";"Ayyub Guliyev";"male";1984-07-26;"conductor";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Azerbaijan";"D";"Farid Aliyev";"male";1975-03-29;"opera singer,tenor";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Azerbaijan";"E";"Tarane Muradova";"female";1965-08-06;"ballet-mistress";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Bosnia-herzegovina";"A";"Alma Cardžic";"female";1968-03-10;"singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Bosnia-herzegovina";"B";"Djordje Jovancic";"male";1992-08-09;"composer, music producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Bosnia-herzegovina";"C";"Elvir Hadžijamakovic";"male";1972-11-02;"editor and singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Bosnia-herzegovina";"D";"Amir Misirlic";"male";1963-12-30;"music editor";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Bosnia-herzegovina";"E";"Ana Babic";"female";1958-07-22;"opera singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Croatia";"A";"Boris Ðurdevic";"male";1973-03-15;"music producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Croatia";"B";"Kim Verson";"female";1993-09-02;"singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Croatia";"C";"Pamela Ramljak";"female";1979-12-24;"singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Croatia";"D";"Damir Kedžo";"female";1987-05-24;"singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Croatia";"E";"Duško Mandic";"male";1958-06-04;"music producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Cyprus";"A";"Silia Ioannidou";"female";1972-11-22;"Journalist/Radio producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Cyprus";"B";"Nicos Evangelou";"male";1975-07-23;"Music Teacher / Pianist";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Cyprus";"C";"Poly Roussou";"female";1968-06-24;"Pianist/Music teacher/Assistant Headmistress";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Cyprus";"D";"Christina Tselepou";"female";1986-07-21;"Vocal Music Coach/Live Performance Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Cyprus";"E";"Kypros Karaviotis";"male";1977-05-28;"DJ/Radio Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Czech-republic";"A";"Pavel Andel";"male";1966-03-28;"editor, producer, host";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Czech-republic";"B";"Petr Král";"male";1970-10-10;"radio presenter, music editor";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Czech-republic";"C";"Miloš Skalka";"male";1947-08-26;"Radio presenter, DJ, Music journalist";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Czech-republic";"D";"Marcela Kocandrlová";"female";1966-09-29;"artist & local repertoire product manager, product manager of classical music, music magazine editor etc.";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Czech-republic";"E";"Markéta Nešlehová";"female";1969-08-09;"Director";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Estonia";"A";"Els Himma";"female";1940-01-23;"singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Estonia";"B";"Priit Pajusaar";"male";1964-04-06;"composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Estonia";"C";"Maiken";"female";1977-03-04;"professional singer,  vocal coach and songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Estonia";"D";"Hanna Parman";"female";1992-12-12;"artist and teacher";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Estonia";"E";"Taavi Paomets";"male";1988-07-23;"an independant musician and music producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Finland";"A";"Hanna Kinnunen";"female";1980-07-08;"Radio host and producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Finland";"B";"Heimo Hatakka";"male";1965-05-09;"Lyricist-journalist";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Finland";"C";"Jori Allan Petteri Sjöroos";"male";1976-09-24;"Producer/Composer/Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Finland";"D";"JannikaB";"female";1985-02-28;"Singer,songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Finland";"E";"Jurek";"male";1986-11-15;"Music producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"France";"A";"Pat Angeli";"male";1961-05-03;"Radio Journalist / Music Specialist";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"France";"B";"Sarah Caillibot";"female";1984-06-14;"Artist / Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"France";"C";"Dumé";"male";1981-11-24;"Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"France";"D";"Roberto Ciurleo";"male";1969-06-28;"Music Producer / Radio Channel Manager";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"France";"E";"Léa Ivanne";"female";1960-11-29;"Songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Greece";"A";"Mariza Fakli";"female";1959-10-15;"Artists' public relations";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Greece";"B";"Christiana Stamatelou";"female";1952-03-30;"Journalist & Music Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Greece";"C";"Georgios Segredakis";"male";1975-01-12;"Curator stage presence - Costume designer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Greece";"D";"Adam Tsarouchis";"male";1977-07-03;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Greece";"E";"Lambros Konstantaras";"male";1979-08-06;"Radio Producer/Journalist";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Hungary";"A";"Lotfi Begi";"male";1982-02-14;"musical producer, disc jockey,";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Hungary";"B";"Wolf Kati";"female";1974-09-24;"singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Hungary";"C";"Rakonczai Viktor";"male";1976-10-16;"composer, pianist, music producer,";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Hungary";"D";"Frenreisz Károly";"male";1946-11-08;"musician, composer, lyricist";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Hungary";"E";"Novák Péter";"male";1970-07-18;"performer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Iceland";"A";"Maggi Kjartans";"male";1951-07-06;"Musician/composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Iceland";"B";"Kristin Bjorg";"female";1958-03-08;"Former TV producer.";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Iceland";"C";"Kristjana Stefans";"female";1968-05-25;"singer-songwriter";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Iceland";"D";"Vera";"female";1995-12-11;"Music student";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Iceland";"E";"Bjorgvin Ivar";"male";1986-11-20;"Music Producer/engineer/musician";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Malta";"A";"Peter Borg";"male";1988-10-17;"Guitarist, Songwriter, Producer, Musician";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Malta";"B";"Maria Abdilla";"female";1981-10-11;"Vocal Coach / Music Teacher";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Malta";"C";"Ismael Portelli";"male";1985-09-10;"Director/Creative Director";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Malta";"D";"Angie Laus";"female";1975-03-31;"TV Presenter / TV Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Malta";"E";"Muxu";"male";1990-07-19;"Songwriter/Vocal Coach";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Moldova";"A";"Iurie Mahovici";"male";1962-07-18;"Composer, Professor";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Moldova";"B";"Lidia Scarlat";"female";1990-12-30;"Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Moldova";"C";"Adriano Marian";"male";1989-02-12;"dirijer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Moldova";"D";"Georgeta Voinovan";"female";1971-07-07;"Composer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Moldova";"E";"Ion Bratescu";"male";1986-02-13;"Dirijor";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Montenegro";"A";"Andrea";"female";1985-06-17;"singer, professor of music";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Montenegro";"B";"Dejan Bozovic";"male";1965-01-27;"composer, guitar player";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Montenegro";"C";"Srdjan Bulatovic";"male";1972-04-13;"doctor of classical music, classical guitar player";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Montenegro";"D";"Zeko";"male";1967-04-24;"composer, songwritter, bass guitar player";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Montenegro";"E";"Ivana Canovic";"female";1988-01-06;"opera singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Russia";"A";"Denis Maydanov";"male";1976-02-17;"singer, composer, musical producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Russia";"B";"Lipa";"female";1980-04-21;"TV host";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Russia";"C";"Larisa Rubalskaya";"female";1945-09-24;"poet, translator, writer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Russia";"D";"Oscar Kuchera";"male";1974-08-11;"actor, musician, TV and Radio Host";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"San-marino";"A";"Leonardo Bollini";"male";1982-05-27;"Musician, guitarist";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"San-marino";"B";"Gea Gasperoni";"female";1988-08-30;"Pianist, teacher";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"San-marino";"C";"Monica Moroni";"female";1962-02-14;"Flute soloist, teacher";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"San-marino";"D";"Oder";"male";1990-12-20;"Musician - beat creator";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"San-marino";"E";"Carlo Chiaruzzi";"male";1978-08-05;"audio engineer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Spain";"A";"Electric Nana";"female";1987-04-28;"Journalist / Song-writer / Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Spain";"B";"Xuso Jones";"male";1989-06-16;"Musician / Composer / Artist / Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Spain";"C";"Salvador Beltrán";"male";1992-12-10;"Song-writer / Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Spain";"D";"Coral Segovia";"female";1971-03-22;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Spain";"E";"Maverick";"male";1996-03-04;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Sweden";"A";"Karin Gunnarsson";"female";1976-09-29;"radio dj";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Sweden";"B";"Anderz Wrethov";"male";1979-04-11;"songwriter, artist, producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Sweden";"C";"Anton Ewald";"male";1993-08-07;"Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Sweden";"D";"Rckard Keilor";"male";1971-08-06;"Program Director NRJ Sweden SBS Discovery Radio";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"Sweden";"E";"Lisa Ajax";"female";1998-08-13;"Artist";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"The-netherlands";"A";"Holger Schwedt";"male";1967-04-06;"Producer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"The-netherlands";"B";"Setske Mostaert";"female";1955-01-03;"Vocal coach / Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"The-netherlands";"C";"Jennie Lena";"female";1977-12-01;"Singer";"stockholm-2016"
2016;"Stockholm";"voting-details";"first-semi-final";"The-netherlands";"D";"Ruud de Wild";"male";1969-04-24;"Radio DJ";"stockholm-2016"
